load_date,check_name,severity,passed,observed
2026-09-17,call_type_present,WARN,1,0.0
2026-09-17,coordinates_in_sf,WARN,1,0.0
2026-09-17,no_duplicate_rowids,FAIL,1,0.0
2026-09-17,no_future_timestamps,FAIL,1,0.0
2026-09-17,required_not_null,FAIL,1,0.0
2026-09-17,row_count_nonzero,FAIL,1,1033.0
2026-09-17,row_count_vs_history,WARN,1,1033.0
2026-09-17,timestamps_chronological,WARN,1,0.0
2026-09-17,units_per_call_plausible,WARN,1,15.0
2026-09-18,call_type_present,WARN,1,0.0
2026-09-18,coordinates_in_sf,WARN,1,0.0
2026-09-18,no_duplicate_rowids,FAIL,1,0.0
2026-09-18,no_future_timestamps,FAIL,1,0.0
2026-09-18,required_not_null,FAIL,1,0.0
2026-09-18,row_count_nonzero,FAIL,1,1099.0
2026-09-18,row_count_vs_history,WARN,1,1.064
2026-09-18,timestamps_chronological,WARN,1,0.09
2026-09-18,units_per_call_plausible,WARN,1,16.0
2026-09-19,call_type_present,WARN,1,0.0
2026-09-19,coordinates_in_sf,WARN,1,0.0
2026-09-19,no_duplicate_rowids,FAIL,1,0.0
2026-09-19,no_future_timestamps,FAIL,1,0.0
2026-09-19,required_not_null,FAIL,1,0.0
2026-09-19,row_count_nonzero,FAIL,1,1027.0
2026-09-19,row_count_vs_history,WARN,1,0.963
2026-09-19,timestamps_chronological,WARN,1,0.0
2026-09-19,units_per_call_plausible,WARN,1,11.0
2026-09-20,call_type_present,WARN,1,0.0
2026-09-20,coordinates_in_sf,WARN,1,0.0
2026-09-20,no_duplicate_rowids,FAIL,1,0.0
2026-09-20,no_future_timestamps,FAIL,1,0.0
2026-09-20,required_not_null,FAIL,1,0.0
2026-09-20,row_count_nonzero,FAIL,1,919.0
2026-09-20,row_count_vs_history,WARN,1,0.873
2026-09-20,timestamps_chronological,WARN,1,0.0
2026-09-20,units_per_call_plausible,WARN,1,14.0
2026-09-21,call_type_present,WARN,1,0.0
2026-09-21,coordinates_in_sf,WARN,1,0.0
2026-09-21,no_duplicate_rowids,FAIL,1,0.0
2026-09-21,no_future_timestamps,FAIL,1,0.0
2026-09-21,required_not_null,FAIL,1,0.0
2026-09-21,row_count_nonzero,FAIL,1,1023.0
2026-09-21,row_count_vs_history,WARN,1,1.003
2026-09-21,timestamps_chronological,WARN,1,0.0
2026-09-21,units_per_call_plausible,WARN,1,15.0
2026-09-22,call_type_present,WARN,1,0.0
2026-09-22,coordinates_in_sf,WARN,1,0.0
2026-09-22,no_duplicate_rowids,FAIL,1,0.0
2026-09-22,no_future_timestamps,FAIL,1,0.0
2026-09-22,required_not_null,FAIL,1,0.0
2026-09-22,row_count_nonzero,FAIL,1,961.0
2026-09-22,row_count_vs_history,WARN,1,0.942
2026-09-22,timestamps_chronological,WARN,1,0.0
2026-09-22,units_per_call_plausible,WARN,1,11.0
2026-09-23,call_type_present,WARN,1,0.0
2026-09-23,coordinates_in_sf,WARN,1,0.0
2026-09-23,no_duplicate_rowids,FAIL,1,0.0
2026-09-23,no_future_timestamps,FAIL,1,0.0
2026-09-23,required_not_null,FAIL,1,0.0
2026-09-23,row_count_nonzero,FAIL,1,1111.0
2026-09-23,row_count_vs_history,WARN,1,1.1
2026-09-23,timestamps_chronological,WARN,1,0.0
2026-09-23,units_per_call_plausible,WARN,1,15.0
2026-09-24,call_type_present,WARN,1,0.0
2026-09-24,coordinates_in_sf,WARN,1,0.0
2026-09-24,no_duplicate_rowids,FAIL,1,0.0
2026-09-24,no_future_timestamps,FAIL,1,0.0
2026-09-24,required_not_null,FAIL,1,0.0
2026-09-24,row_count_nonzero,FAIL,1,988.0
2026-09-24,row_count_vs_history,WARN,1,0.964
2026-09-24,timestamps_chronological,WARN,1,0.0
2026-09-24,units_per_call_plausible,WARN,1,11.0
