load_date,comparison,source_count,target_count,variance_pct,status
2026-09-18,api_vs_raw,1099,1099,0.0,PASS
2026-09-18,raw_vs_staging,1099,1099,0.0,PASS
2026-09-18,staging_vs_fact,1099,1099,0.0,PASS
2026-09-19,api_vs_raw,1027,1027,0.0,PASS
2026-09-19,raw_vs_staging,1027,1027,0.0,PASS
2026-09-19,staging_vs_fact,1027,1027,0.0,PASS
2026-09-20,api_vs_raw,919,919,0.0,PASS
2026-09-20,raw_vs_staging,919,919,0.0,PASS
2026-09-20,staging_vs_fact,919,919,0.0,PASS
2026-09-21,api_vs_raw,1023,1023,0.0,PASS
2026-09-21,raw_vs_staging,1023,1023,0.0,PASS
2026-09-21,staging_vs_fact,1023,1023,0.0,PASS
2026-09-22,api_vs_raw,961,961,0.0,PASS
2026-09-22,raw_vs_staging,961,961,0.0,PASS
2026-09-22,staging_vs_fact,961,961,0.0,PASS
2026-09-23,api_vs_raw,1111,1111,0.0,PASS
2026-09-23,raw_vs_staging,1111,1111,0.0,PASS
2026-09-23,staging_vs_fact,1111,1111,0.0,PASS
2026-09-24,api_vs_raw,988,988,0.0,PASS
2026-09-24,raw_vs_staging,988,988,0.0,PASS
2026-09-24,staging_vs_fact,988,988,0.0,PASS
2026-09-25,api_vs_raw,1038,1038,0.0,PASS
2026-09-25,raw_vs_staging,1038,1038,0.0,PASS
2026-09-25,staging_vs_fact,1038,1038,0.0,PASS
